v,ta,td,sa,sd,E,P,¦Ç,¦µ,¦¤,k
0,2,86,0.31047742150102936,0.8040669086844966,91,3,0.98,A,0.008076923076923077,61.0
1,7,86,0.3875076411739953,0.8692103256393193,94,4,0.99,B,0.01053191489361702,45.0
2,9,86,0.36102305157862014,0.8578215019531824,74,4,0.95,C,0.012837837837837837,38.0
3,9,87,0.3066089454399776,0.8064259784895117,87,6,0.99,A,0.017068965517241377,29.0
4,2,91,0.399925361230163,0.81534352025543,74,6,0.99,B,0.020067567567567567,20.0
5,5,86,0.3707844247689973,0.8631413162597025,77,4,0.97,C,0.012597402597402597,39.0
6,2,90,0.38537872656509575,0.8312117089188855,84,5,0.98,A,0.014583333333333334,30.0
7,1,92,0.33613963639917,0.8581703845089989,93,4,0.95,B,0.010215053763440859,51.0
8,9,90,0.2863666411931697,0.8129393618699517,94,3,0.98,C,0.007819148936170212,67.0
9,3,91,0.34924339964782836,0.8265788224117848,83,5,0.95,A,0.01430722891566265,33.0
10,8,93,0.2845118234601987,0.875859819772791,88,6,0.98,B,0.016704545454545455,35.0
11,3,89,0.351062141820674,0.816518535570183,73,5,0.98,C,0.01678082191780822,27.0
12,8,90,0.26049555547402625,0.8863093146756064,85,4,1.0,A,0.011764705882352941,53.0
13,3,94,0.39324426798453516,0.8425242106777704,70,6,0.96,B,0.02057142857142857,21.0
14,3,92,0.38672303379933326,0.8914583594448907,84,4,0.95,C,0.01130952380952381,44.0
15,6,93,0.2716907939331882,0.8619687913171101,78,4,0.98,A,0.012564102564102564,46.0
16,9,90,0.25,0.8881588297150519,92,5,0.98,B,0.013315217391304349,47.0
17,7,87,0.4,0.8207127936339318,75,3,0.97,C,0.0097,43.0
18,7,88,0.35131181394122474,0.8763595128182313,80,5,0.97,A,0.01515625,34.0
19,6,88,0.2936404825407791,0.8518487821888266,90,6,0.96,B,0.016,34.0
20,4,89,0.26392029018803387,0.8422596444918584,91,5,0.96,C,0.013186813186813187,43.0
21,7,95,0.3638256579574721,0.8202518607697729,86,5,0.96,A,0.013953488372093023,32.0
22,4,92,0.317596607331226,0.898846792934697,95,5,0.98,B,0.012894736842105264,45.0
23,3,86,0.33676697348116574,0.8547934161357211,86,4,0.96,C,0.011162790697674419,46.0
24,5,93,0.36238814004792674,0.818326188611296,75,4,0.95,A,0.012666666666666666,35.0
25,3,88,0.2839011538788615,0.8571820961854673,72,5,0.96,B,0.016666666666666666,34.0
26,7,86,0.3450633417250262,0.8032795883783113,72,6,0.97,C,0.020208333333333335,22.0
27,6,94,0.3055709992891713,0.862930134690285,88,4,0.96,A,0.010909090909090908,51.0
28,5,95,0.31259531939674773,0.8132111751151648,73,3,0.95,B,0.009760273972602738,51.0
29,7,87,0.27931984903541823,0.8441154000870897,88,4,0.99,C,0.01125,50.0
30,7,90,0.362001603425376,0.8008044799098193,78,5,0.95,A,0.015224358974358974,28.0
31,1,88,0.28389024740037233,0.827253769230195,78,4,0.98,B,0.012564102564102564,43.0
